ip,latitude,longitude,device_type,model,location_label,last_seen,port,org,country,region,poc_batch,trial_profile
10.1.28.209,-33.823459,151.357725,Bullet Camera,Hikvision DS-2CD2085G1,Sydney Sector 3,2026-01-09,443,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.28.210,1.474753,103.976011,PTZ Camera,Dahua SD49425XB,Singapore Sector 4,2025-11-28,8080,AT&T,SG,Asia,GLOBAL_500_V4,americas_hotspot
10.1.29.211,-33.711826,151.343245,Dome Camera,Hikvision DS-2CD2085G1,Sydney Sector 5,2025-06-14,80,Comcast,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.29.212,4.729771,-74.287143,PTZ Camera,Bosch FLEXIDOME,Bogota Sector 6,2025-11-01,80,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.29.213,43.812489,-79.403086,Bullet Camera,Dahua SD49425XB,Toronto Sector 7,2025-10-28,8080,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.29.214,37.682942,126.937462,Dome Camera,Hikvision DS-2CD2085G1,Seoul Sector 8,2025-11-14,443,AT&T,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.1.29.215,19.281107,-99.293646,PTZ Camera,Dahua SD49425XB,Mexico City Sector 9,2026-01-17,443,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.29.216,-34.533252,-58.399934,Bullet Camera,Dahua SD49425XB,Buenos Aires Sector 10,2026-01-14,80,AT&T,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.29.217,18.99395,73.031599,Bullet Camera,Dahua SD49425XB,Mumbai Sector 11,2024-12-30,8080,Verizon,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.29.218,-37.739486,144.890053,Bullet Camera,Hikvision DS-2CD2085G1,Melbourne Sector 12,2025-04-17,80,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.29.219,-23.514841,-46.87932,IP Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 13,2025-06-30,8080,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.29.220,-6.446052,106.691728,Dome Camera,Hanwha XNV-8080R,Jakarta Sector 14,2025-12-10,8080,AT&T,ID,Asia,GLOBAL_500_V4,americas_hotspot
10.1.29.221,48.846985,2.148429,PTZ Camera,Bosch FLEXIDOME,Paris Sector 15,2026-02-04,443,Verizon,FR,Europe,GLOBAL_500_V4,americas_hotspot
10.1.29.222,-23.323436,-46.652744,Dome Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 16,2025-12-02,554,BT,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.29.223,39.153032,-77.070368,Dome Camera,Hikvision DS-2CD2085G1,Washington Sector 17,2024-11-06,443,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.29.224,41.842283,12.718101,PTZ Camera,Hikvision DS-2CD2085G1,Rome Sector 18,2025-04-20,554,AT&T,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.1.29.225,4.465185,-73.924061,Bullet Camera,Hikvision DS-2CD2085G1,Bogota Sector 19,2025-11-08,80,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.29.226,4.812225,-73.927304,Dome Camera,Dahua SD49425XB,Bogota Sector 20,2026-01-29,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.30.227,43.856961,-79.576285,PTZ Camera,Dahua SD49425XB,Toronto Sector 1,2024-12-11,443,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.228,51.267182,0.098176,PTZ Camera,Hikvision DS-2CD2085G1,London Sector 2,2026-02-02,8080,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.30.229,38.821023,-76.813021,Dome Camera,Hikvision DS-2CD2085G1,Washington Sector 3,2024-11-21,8080,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.230,-31.713366,115.919631,PTZ Camera,Dahua SD49425XB,Perth Sector 4,2026-03-10,80,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.30.231,-34.579065,-58.333076,Bullet Camera,Dahua SD49425XB,Buenos Aires Sector 5,2025-10-22,80,Cloudflare,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.30.232,38.959432,-76.898591,IP Camera,Dahua SD49425XB,Washington Sector 6,2024-12-16,443,Cloudflare,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.233,43.587111,-79.544618,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 7,2025-06-04,8080,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.234,-23.48444,-46.38362,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 8,2025-02-03,80,Cloudflare,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.30.235,-1.10368,36.779614,Bullet Camera,Dahua SD49425XB,Nairobi Sector 9,2025-04-06,554,BT,KE,Africa,GLOBAL_500_V4,americas_hotspot
10.1.30.236,43.826014,-79.610754,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 10,2026-01-26,8080,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.237,24.674401,46.63162,Dome Camera,Dahua SD49425XB,Riyadh Sector 11,2026-02-14,554,AT&T,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.30.238,19.347571,-99.249461,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 12,2026-02-24,8080,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.239,39.118783,-76.993062,PTZ Camera,Hikvision DS-2CD2085G1,Washington Sector 13,2025-12-07,8080,Airtel,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.30.240,35.899998,139.863676,Bullet Camera,Hikvision DS-2CD2085G1,Tokyo Sector 14,2026-01-16,443,Comcast,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.1.30.241,-12.213735,-77.074572,PTZ Camera,Hanwha XNV-8080R,Lima Sector 15,2025-11-23,8080,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.30.242,52.340365,21.110955,IP Camera,Bosch FLEXIDOME,Warsaw Sector 16,2025-12-09,80,BT,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.1.31.243,38.731156,-77.043087,Dome Camera,Dahua SD49425XB,Washington Sector 17,2025-10-16,554,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.31.244,42.079334,12.276845,IP Camera,Dahua SD49425XB,Rome Sector 18,2025-02-10,443,Comcast,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.1.31.245,-11.819966,-77.261771,Bullet Camera,Dahua SD49425XB,Lima Sector 19,2026-02-07,80,Verizon,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.31.246,19.643303,-99.253826,Dome Camera,Dahua SD49425XB,Mexico City Sector 20,2025-08-21,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
